graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_eigenvector;avg_eigenvector
rand_random_pop_100_18147_3_0.11_17366012722658458_38;18147;54430;1;0.061469022026107475;0.013002587192840248;0.0124;0.46571441640112354;0.0027549174657585333
rand_random_pop_100_18147_3_0.11_17366012725361412_39;18147;54430;1;0.060070379080633285;0.011616706239694958;0.0107;0.524914697580748;0.0024545767387211563
rand_random_pop_100_18147_3_0.11_17366012728102427_40;18147;54427;1;0.059924901582450736;0.012049232636237145;0.0119;0.5671187610664413;0.0023714692047622212
rand_random_pop_100_18147_3_0.11_17366012736939194_41;18147;54429;1;0.061355816396930586;0.014047051765425951;0.0143;0.5254462598295592;0.002593937641611896
rand_random_pop_100_18147_3_0.11_17366012739595609_42;18147;54430;1;0.05964666821971812;0.01261814731652212;0.0116;0.4564892080446451;0.002591245944899789
rand_random_pop_100_18147_3_0.11_17366012742270834_43;18147;54431;1;0.05814109542552776;0.01176525466334268;0.0123;0.46892809746987735;0.002683600380213745
rand_random_pop_100_18147_3_0.11_1736601274495616_44;18147;54428;1;0.05928224891235122;0.012127351588491974;0.0104;0.6276270927539168;0.0022174185297028047
rand_random_pop_100_18147_3_0.11_17366012747641473_45;18147;54430;1;0.05974415604271244;0.012857519718304474;0.0139;0.3696474157388578;0.0028414578265397437
rand_random_pop_100_18147_3_0.11_17366012750312512_46;18147;54431;1;0.05995542155292645;0.013290633905832027;0.0154;0.4353558227307282;0.002630255680606569
rand_random_pop_100_18147_3_0.11_17366012752991295_47;18147;54432;1;0.05820074561078982;0.012493539179616816;0.0135;0.36951583773981567;0.0028552126340075333
rand_random_pop_100_18147_3_0.11_17366012755670042_48;18147;54431;1;0.06054466558565541;0.012785189057681135;0.0136;0.5827582312722143;0.0024370601670193194
rand_random_pop_100_18147_3_0.11_1736601275836843_49;18147;54429;1;0.06034146041204641;0.012026439407953187;0.0141;0.6526609523232884;0.0020804424500578188
rand_random_pop_100_18147_3_0.11_17366012761083_50;18147;54429;1;0.061120302515086745;0.011560930412407027;0.0121;0.4363506839342707;0.002787522287762145
rand_random_pop_100_18147_3_0.11_1736601276382285_51;18147;54430;1;0.05811623714041669;0.01225290914095177;0.0114;0.5003487349312953;0.002693821220483935
rand_random_pop_100_18147_3_0.11_1736601276649945_52;18147;54431;1;0.059619937277460934;0.012792130909784125;0.0116;0.3957925849859203;0.002771170817619918
rand_random_pop_100_18147_3_0.11_17366012777007296_53;18147;54431;1;0.06098662706820142;0.013201774087586677;0.0131;0.35664542443930825;0.002884244214639781
rand_random_pop_100_18147_3_0.11_17366012779690275_54;18147;54428;1;0.059495074663721274;0.01201979053016329;0.0112;0.40970133812149795;0.002792118122611306
rand_random_pop_100_18147_3_0.11_17366012782409997_55;18147;54431;1;0.057464168235452584;0.011181577630920723;0.0116;0.5597080455025158;0.0025439365799510712
rand_random_pop_100_18147_3_0.11_17366012785113878_56;18147;54431;1;0.059523513141421076;0.013409036354105942;0.0148;0.36711829303360216;0.0029376228461506803
rand_random_pop_100_18147_3_0.11_17366012787787743_57;18147;54431;1;0.0607000858716694;0.013121482511355953;0.0114;0.35058429100817273;0.0029464052129394326
rand_random_pop_100_18147_3_0.11_17366012790457911_58;18147;54429;1;0.05970201108125579;0.0127577432492395;0.0114;0.32447657409509023;0.0029615754642530866
rand_random_pop_100_18147_3_0.11_17366012793127239_59;18147;54431;1;0.05995654915731405;0.012359330711276342;0.0143;0.48186306772492826;0.0025273102994233655
rand_random_pop_100_18147_3_0.11_1736601279581536_60;18147;54432;1;0.059337829295923614;0.013225980656880553;0.0124;0.5404997853706497;0.0025439809084395865
rand_random_pop_100_18147_3_0.11_17366012798498912_61;18147;54429;1;0.0604024602717262;0.012254854965477931;0.011;0.6149832864745588;0.0022622246584114523
rand_random_pop_100_18147_3_0.11_17366012801259878_62;18147;54431;1;0.05877191452169071;0.013065047855884346;0.0133;0.5252279577718991;0.002574174597233506
rand_random_pop_100_18147_3_0.11_17366012803958106_63;18147;54430;1;0.05854390860766261;0.01173719603985563;0.0104;0.42704274290304794;0.0026727345921402717
rand_random_pop_100_18147_3_0.11_17366012806721265_64;18147;54431;1;0.059102945512904854;0.011152955283340923;0.0092;0.5766789960939429;0.002375546643034048
rand_random_pop_100_18147_3_0.11_17366012809452467_65;18147;54431;1;0.05950258564721453;0.013624901426356868;0.0141;0.4741554836397611;0.0027405141662537706
rand_random_pop_100_18147_3_0.11_17366012812128615_66;18147;54431;1;0.0579041614165345;0.013608877137576046;0.0115;0.3787269826843909;0.0027710481997798705
rand_random_pop_100_18147_3_0.11_17366012824610221_67;18147;54432;1;0.060146436084759926;0.012806821482007036;0.0121;0.5885728976011918;0.0024006998857014333
rand_random_pop_100_18147_3_0.11_1736601282729378_68;18147;54431;1;0.05916807446001557;0.012108334628390146;0.012;0.5945563187744556;0.0023841614393793203
rand_random_pop_100_18147_3_0.11_17366012829959857_69;18147;54430;1;0.05802860793085462;0.01331272225733689;0.0138;0.5918172281903036;0.0023969069860912567
rand_random_pop_100_18147_3_0.11_17366012832654116_70;18147;54432;1;0.05829784216648615;0.011630178092650793;0.0116;0.5393263333643595;0.0025700178663820984
rand_random_pop_100_18147_3_0.11_17366012835354154_71;18147;54432;1;0.060743643318585436;0.012790120426820765;0.0115;0.5496941570514539;0.0025030808966825854
rand_random_pop_100_18147_3_0.11_17366012838034506_72;18147;54431;1;0.058666683757253375;0.012384375538942073;0.0136;0.37974331824039737;0.002860811378714357
rand_random_pop_100_18147_3_0.11_17366012840693796_73;18147;54431;1;0.05796400904359335;0.011655948897631517;0.012;0.5757239948164603;0.002458774834294159
rand_random_pop_100_18147_3_0.11_17366012843387506_74;18147;54432;1;0.06182217705196529;0.01258486109787225;0.012;0.4018453235773837;0.002751154404173264
rand_random_pop_100_18147_3_0.11_1736601284609935_75;18147;54432;1;0.06082541206592052;0.012282344685898214;0.0138;0.6033225815079414;0.002381434667654354
rand_random_pop_100_18147_3_0.11_17366012848799808_76;18147;54428;1;0.0594540927074233;0.01294465619875596;0.0143;0.6459288857986458;0.0020676974031700593
rand_random_pop_100_18147_3_0.11_17366012851801436_77;18147;54429;1;0.06015413939611509;0.013125236271436263;0.0118;0.45040603013496117;0.00270630960245653
rand_random_pop_100_18147_3_0.11_17366012854829233_78;18147;54431;1;0.06020193229497396;0.013383920901810155;0.0142;0.3749322662763578;0.0027981339578273903
rand_random_pop_100_18147_3_0.11_17366012857516122_79;18147;54431;1;0.0594689205086575;0.01202067724167203;0.0109;0.5319647812279561;0.0023901077971948768
rand_random_pop_100_18147_3_0.11_17366012860437002_80;18147;54429;1;0.060549837524743993;0.012303352729482556;0.0122;0.6377950523783287;0.002152319545287556
rand_random_pop_100_18147_3_0.11_1736601286318156_81;18147;54430;1;0.0603246663926768;0.01229519017018423;0.0118;0.5773350779640871;0.002479862963266326
rand_random_pop_100_18147_3_0.11_17366012865876548_82;18147;54430;1;0.06069965964853967;0.012455520829105275;0.0129;0.6278013203814313;0.002207271793269816
rand_random_pop_100_18147_3_0.11_17366012868589282_83;18147;54431;1;0.06048681255989477;0.011887505867666705;0.0106;0.6152247882638714;0.0022746432957748463
rand_random_pop_100_18147_3_0.11_17366012871350636_84;18147;54429;1;0.05949676461983988;0.013494881303635329;0.0157;0.31746620459433134;0.002987423259305962
rand_random_pop_100_18147_3_0.11_17366012874047227_85;18147;54429;1;0.05931380263768243;0.01267897929044634;0.0137;0.6207375628826354;0.002179480206882723
rand_random_pop_100_18147_3_0.11_17366012889134178_86;18147;54430;1;0.06064488514568967;0.012447154045392844;0.0117;0.6442226442406681;0.002125534812071499
rand_random_pop_100_18147_3_0.11_173660128917853_87;18147;54430;1;0.05944622691557706;0.012958477442966753;0.0138;0.4981177998902931;0.0027165307200549813
rand_random_pop_100_18147_3_0.11_17366012894408178_88;18147;54431;1;0.05937784003719588;0.01151854661582649;0.0116;0.6368429518927422;0.002180627607989575
rand_random_pop_100_18147_3_0.11_1736601289708837_89;18147;54431;1;0.060104227063602716;0.012957170458712641;0.0148;0.42283905512882924;0.0027538402576558095
rand_random_pop_100_18147_3_0.11_17366012899709353_90;18147;54427;1;0.060777916023190194;0.012486278690930833;0.0124;0.629598496824633;0.0022239763815708386
rand_random_pop_100_18147_3_0.11_17366012902355194_91;18147;54432;1;0.06032772530209678;0.012565462346343252;0.0134;0.46142004093169425;0.0027653092333422133
rand_random_pop_100_18147_3_0.11_17366012905007575_92;18147;54431;1;0.0584424484279376;0.012899981321033952;0.0135;0.49921075193179565;0.0026378447727405225
rand_random_pop_100_18147_3_0.11_17366012907704208_93;18147;54430;1;0.060350423869942015;0.012988665300704692;0.0138;0.3384904519528939;0.0029617433558788626
rand_random_pop_100_18147_3_0.11_1736601291040872_94;18147;54430;1;0.06103776454569729;0.01210467242268198;0.0138;0.6026445946341976;0.002342937375378632
rand_random_pop_100_18147_3_0.11_17366012913082952_95;18147;54429;1;0.05945960490977562;0.013067032525817236;0.0131;0.4647500947355677;0.002673101820906287
rand_random_pop_100_18147_3_0.11_17366012915969017_96;18147;54429;1;0.05982181768998391;0.012479390425612514;0.014;0.609787324189863;0.0022851963071423074
rand_random_pop_100_18147_3_0.11_1736601291863838_97;18147;54430;1;0.06090044191217587;0.012845439828185125;0.0117;0.5872839058782116;0.00241797699045017
rand_random_pop_100_18147_3_0.11_1736601292133082_98;18147;54429;1;0.06138531823966769;0.013147632520121688;0.0132;0.5618556958597644;0.002483358947469612
rand_random_pop_100_18147_3_0.11_17366012924016747_99;18147;54429;1;0.06092679726524721;0.013490067703295886;0.0133;0.3270675933919532;0.0030311534147165835
rand_random_pop_100_18147_3_0.11_17366059676250765_0;18147;54429;1;0.05655449649906715;0.012463040121427524;0.0127;0.37364703328381416;0.0028694041270357997
rand_random_pop_100_18147_3_0.11_17366059678982108_1;18147;54431;1;0.05914472400168458;0.012983625702537652;0.0139;0.5272871352110531;0.0025492244065869044
rand_random_pop_100_18147_3_0.11_1736605968227515_2;18147;54427;1;0.0595096810626115;0.011894096392176538;0.011;0.3860600676937545;0.002811653862624378
rand_random_pop_100_18147_3_0.11_17366059685165176_3;18147;54430;1;0.05997021330917102;0.01250629671481668;0.0121;0.5519165891544074;0.002427037719528962
rand_random_pop_100_18147_3_0.11_17366059688798141_4;18147;54431;1;0.06087969458842818;0.013008543008942481;0.0132;0.37624458203557254;0.0029237331828044525
rand_random_pop_100_18147_3_0.11_17366059691573904_5;18147;54431;1;0.06116582782191856;0.012731785715260225;0.0134;0.46876656610358614;0.002669492880086849
rand_random_pop_100_18147_3_0.11_17366059695570164_6;18147;54430;1;0.058460254156637435;0.013123973336335738;0.014;0.4786833269032804;0.0026492851452376326
rand_random_pop_100_18147_3_0.11_1736605969823031_7;18147;54432;1;0.05878509868359702;0.013549446089921804;0.0127;0.4797242199879919;0.0027884658853757575
rand_random_pop_100_18147_3_0.11_17366059700894248_8;18147;54429;1;0.05916823441631054;0.01266407650483711;0.012;0.4418648662542539;0.0027919974274621547
rand_random_pop_100_18147_3_0.11_17366059705262733_9;18147;54429;1;0.05793028322507927;0.012855123511146128;0.0146;0.4777684008458765;0.0024428805105096638
rand_random_pop_100_18147_3_0.11_17366059708014631_10;18147;54429;1;0.06081823566912789;0.013373901547554242;0.0136;0.4029163463419489;0.0027264834864098165
rand_random_pop_100_18147_3_0.11_17366059710907824_11;18147;54432;1;0.05823624557464655;0.013888903370978657;0.012;0.3787173892801584;0.002796756756967625
rand_random_pop_100_18147_3_0.11_17366059713557591_12;18147;54430;1;0.06046422904342473;0.012960386204370218;0.0123;0.3350759686284563;0.003014278129244517
rand_random_pop_100_18147_3_0.11_17366059718489182_13;18147;54431;1;0.05776502209628902;0.01367310545508273;0.0127;0.4965579782939368;0.002499816249669369
rand_random_pop_100_18147_3_0.11_17366059721134474_14;18147;54425;1;0.05818079001402157;0.013034056051675583;0.0134;0.5643932170826557;0.0025138869270502494
rand_random_pop_100_18147_3_0.11_17366059723897636_15;18147;54429;1;0.06078344383592094;0.013081558558221356;0.0137;0.550923171136728;0.0024609404482067855
rand_random_pop_100_18147_3_0.11_17366059726666043_16;18147;54431;1;0.058884265302491134;0.012165114593811177;0.0121;0.6101996688563432;0.002340313961538273
rand_random_pop_100_18147_3_0.11_17366059729445488_17;18147;54431;1;0.05944693153986136;0.01367510194230895;0.0122;0.35253246267406574;0.0029795447508061635
rand_random_pop_100_18147_3_0.11_17366059734817278_18;18147;54428;1;0.058819078711239314;0.013232228191273386;0.0137;0.40953230616734876;0.002673488500412015
rand_random_pop_100_18147_3_0.11_17366059737475088_19;18147;54432;1;0.05921740149045839;0.012808515615861504;0.014;0.6319801616830769;0.002160385442842578
rand_random_pop_100_18147_3_0.11_17366059740176497_20;18147;54430;1;0.0616003314198589;0.013284178498415403;0.0155;0.5045295551274206;0.002683041024732816
rand_random_pop_100_18147_3_0.11_17366059742813783_21;18147;54431;1;0.06079007529296955;0.012163790694425039;0.011;0.5442577829799485;0.0024460733795920934
rand_random_pop_100_18147_3_0.11_17366059745482833_22;18147;54431;1;0.05907662696042868;0.013043579485706969;0.0116;0.396524495355743;0.0029792934901226274
rand_random_pop_100_18147_3_0.11_17366059748226557_23;18147;54430;1;0.05976196744951623;0.013403361180588344;0.0135;0.49920456911277183;0.002632246576221717
rand_random_pop_100_18147_3_0.11_1736605975468873_24;18147;54431;1;0.05841388577627362;0.011903817987120317;0.0101;0.42719692904050016;0.0026318549858021616
rand_random_pop_100_18147_3_0.11_17366059757424972_25;18147;54430;1;0.059331034124942235;0.012640945561791768;0.0139;0.3652271638938004;0.0030093718516006687
rand_random_pop_100_18147_3_0.11_17366059760259812_26;18147;54430;1;0.059940991965599585;0.01304813399785836;0.0157;0.4780354770930489;0.002702278839532758
rand_random_pop_100_18147_3_0.11_17366059763024473_27;18147;54431;1;0.05991435448996759;0.013115614264211933;0.0137;0.5286813891222177;0.0025592176077361087
rand_random_pop_100_18147_3_0.11_17366059765843885_28;18147;54432;1;0.05961332989854517;0.012457905224317486;0.0115;0.49107143018729543;0.0025758921289349966
rand_random_pop_100_18147_3_0.11_17366059768608098_29;18147;54430;1;0.0570952556299349;0.013008832142301174;0.0134;0.612361219314669;0.002298444747649662
rand_random_pop_100_18147_3_0.11_17366059771288147_30;18147;54429;1;0.05969832578918399;0.011954606992948508;0.0119;0.6378275794662445;0.002185280229311658
rand_random_pop_100_18147_3_0.11_17366059774055052_31;18147;54430;1;0.06103161537721985;0.01271635752622392;0.0119;0.38940197360515477;0.0028584347411502405
rand_random_pop_100_18147_3_0.11_17366059781667845_32;18147;54430;1;0.05840999714629634;0.012544120426535474;0.0124;0.434150164542678;0.0027647370338713126
rand_random_pop_100_18147_3_0.11_17366059784418466_33;18147;54428;1;0.05976395991324606;0.013375063947822468;0.0122;0.40749481183505465;0.002834572929319001
rand_random_pop_100_18147_3_0.11_17366059787182152_34;18147;54430;1;0.05888965337116556;0.013626473364965011;0.0127;0.4587263696850973;0.00279924469677149
rand_random_pop_100_18147_3_0.11_1736605978984919_35;18147;54432;1;0.059164552622266164;0.012611469143738516;0.0129;0.5351458364298646;0.0026017099216371882
rand_random_pop_100_18147_3_0.11_1736605979257164_36;18147;54431;1;0.06020528967774589;0.012273234215307892;0.0122;0.5089166145741435;0.0025092986537856594
rand_random_pop_100_18147_3_0.11_17366059795344746_37;18147;54431;1;0.05945197874877718;0.011523051073264335;0.0105;0.6449904653923627;0.002161144138135009
rand_random_pop_100_18147_3_0.11_17366059798152525_38;18147;54432;1;0.059428480628156;0.011451682197300781;0.0123;0.6377249650643014;0.0021483011758192294
rand_random_pop_100_18147_3_0.11_17366059801007874_39;18147;54430;1;0.06035028514905166;0.01160828998348138;0.0128;0.5852325700993117;0.002386981450377665
rand_random_pop_100_18147_3_0.11_1736605980382632_40;18147;54432;1;0.06024405541699461;0.013405985887506293;0.0128;0.44976057098164396;0.002771174514829964
rand_random_pop_100_18147_3_0.11_17366059812728448_41;18147;54430;1;0.06147986386783209;0.012854714739943084;0.0128;0.6078230870236493;0.0022998482878507764
rand_random_pop_100_18147_3_0.11_17366059815472198_42;18147;54427;1;0.05892552781804381;0.01242967515920684;0.0113;0.6327411243536072;0.0021584285320346546
rand_random_pop_100_18147_3_0.11_17366059818260875_43;18147;54431;1;0.059832416033686026;0.013545246983287884;0.0138;0.4071902295346807;0.0027947425271627555
rand_random_pop_100_18147_3_0.11_1736605982104835_44;18147;54428;1;0.05888417113161699;0.012754254477071802;0.0118;0.46640779021568296;0.002820142628396976
rand_random_pop_100_18147_3_0.11_17366059823825617_45;18147;54431;1;0.0585154551990223;0.013023003149183126;0.015;0.4788246035076143;0.0026914249974915113
rand_random_pop_100_18147_3_0.11_17366059826597826_46;18147;54431;1;0.05936047147441171;0.01387163581901594;0.0131;0.37376743292318493;0.0027596492123939933
rand_random_pop_100_18147_3_0.11_17366059829341815_47;18147;54431;1;0.059856125076145385;0.013911069676948645;0.0152;0.4921931841138773;0.002661589474708233
rand_random_pop_100_18147_3_0.11_1736605983208383_48;18147;54431;1;0.05883580609879696;0.01216861223833104;0.0124;0.5067157351929437;0.0025228916123409637
rand_random_pop_100_18147_3_0.11_17366059834768512_49;18147;54430;1;0.059747641246257005;0.012260604975836763;0.0134;0.5676018010842403;0.00244189442893287
rand_random_pop_100_18147_3_0.11_173660598375344_50;18147;54430;1;0.059517224774592856;0.012929958853946016;0.0122;0.3604169466551628;0.0029408483121181645
rand_random_pop_100_18147_3_0.11_17366059840254092_51;18147;54431;1;0.058953561955076735;0.01299484656828297;0.013;0.33300415434831154;0.0029669109571497034
rand_random_pop_100_18147_3_0.11_1736605984295883_52;18147;54430;1;0.05984401581062093;0.01279992750483537;0.0127;0.47679038957739384;0.0027732776476926757
rand_random_pop_100_18147_3_0.11_1736605985354044_53;18147;54431;1;0.061485524992215795;0.012341831983026042;0.0109;0.39638886527352335;0.0026551262018788715
rand_random_pop_100_18147_3_0.11_17366059856262734_54;18147;54431;1;0.05856433241683954;0.012628811552083265;0.0119;0.42485349224363744;0.002822875503294118
rand_random_pop_100_18147_3_0.11_17366059859017506_55;18147;54430;1;0.05918860666662946;0.012914232548659556;0.0128;0.6049929149070534;0.0023303461527750544
rand_random_pop_100_18147_3_0.11_17366059861704_56;18147;54432;1;0.059840521194937574;0.01359611888419923;0.0118;0.5478694059064824;0.002548602573615822
rand_random_pop_100_18147_3_0.11_1736605986444279_57;18147;54429;1;0.060126678973894995;0.012207662246913793;0.0121;0.48852940909898207;0.0025502516763393347
rand_random_pop_100_18147_3_0.11_1736605986716764_58;18147;54431;1;0.061357599009244534;0.012605541467350585;0.0112;0.589988791368755;0.0023460568852980775
rand_random_pop_100_18147_3_0.11_17366059869847682_59;18147;54432;1;0.05856266562556528;0.012689348434645106;0.0133;0.5854023646972621;0.002311576788294316
rand_random_pop_100_18147_3_0.11_17366059872540112_60;18147;54427;1;0.059417626300379944;0.012511138338159946;0.0146;0.351364987734602;0.0028739834807770936
rand_random_pop_100_18147_3_0.11_17366059875248454_61;18147;54431;1;0.06144590628022839;0.011447723690801503;0.0128;0.4936427947263403;0.002628937909325482
rand_random_pop_100_18147_3_0.11_1736605987801191_62;18147;54430;1;0.05890654120654703;0.012234298723758237;0.0127;0.3792947059252899;0.0027980295576997007
rand_random_pop_100_18147_3_0.11_17366059880692406_63;18147;54428;1;0.058224990490316195;0.01263296743111735;0.0138;0.5050652882307717;0.002714978235563
rand_random_pop_100_18147_3_0.11_17366059883430333_64;18147;54431;1;0.05961986004312203;0.013278463757157705;0.0134;0.5019550952401017;0.0027454717432949787
rand_random_pop_100_18147_3_0.11_17366059886127558_65;18147;54432;1;0.05766266050360539;0.01308675148875576;0.011;0.435502648311405;0.002856969754414899
rand_random_pop_100_18147_3_0.11_1736605988886878_66;18147;54430;1;0.05942823651634355;0.01293906086401262;0.0129;0.4993007131094135;0.0024260146393583013
rand_random_pop_100_18147_3_0.11_17366059901564975_67;18147;54426;1;0.05900216558039779;0.012476090003796396;0.0125;0.46158186791872496;0.0026358589487752424
rand_random_pop_100_18147_3_0.11_17366059904265878_68;18147;54430;1;0.05867104465078637;0.012811639952744107;0.0128;0.4526841161018661;0.0025318375402547575
rand_random_pop_100_18147_3_0.11_17366059906918855_69;18147;54431;1;0.05893284063725751;0.012709165159426225;0.0109;0.6364865572323651;0.002169581456862652
rand_random_pop_100_18147_3_0.11_17366059909660113_70;18147;54432;1;0.0590540206185629;0.01207671227194122;0.0116;0.49835724108472435;0.0025497970578014124
rand_random_pop_100_18147_3_0.11_1736605991244893_71;18147;54430;1;0.06013981308336411;0.012681320762322968;0.0135;0.5612557567863389;0.0025280978762064798
rand_random_pop_100_18147_3_0.11_17366059915153232_72;18147;54430;1;0.0592965340869551;0.01228088590322242;0.0103;0.502102366630787;0.0025239060462483908
rand_random_pop_100_18147_3_0.11_17366059917909484_73;18147;54429;1;0.05996234448756797;0.01192981587760647;0.0154;0.5367314813752883;0.0025488771329932134
rand_random_pop_100_18147_3_0.11_17366059920659854_74;18147;54432;1;0.059289892100632964;0.012813465422934258;0.0134;0.3352708548604276;0.0028579076748484083
rand_random_pop_100_18147_3_0.11_17366059923371284_75;18147;54430;1;0.0588369992876705;0.012105715949835153;0.0133;0.38065323441813076;0.002898837964207069
rand_random_pop_100_18147_3_0.11_17366059926109416_76;18147;54431;1;0.059927306899537916;0.011437572089446724;0.0108;0.3952993008641611;0.0027092736184338305
rand_random_pop_100_18147_3_0.11_17366059928874507_77;18147;54431;1;0.059019359963297706;0.012984454064673832;0.0143;0.38377060948424957;0.0027767437992292972
rand_random_pop_100_18147_3_0.11_17366059931528955_78;18147;54430;1;0.05891443188013073;0.01183415049653052;0.0138;0.5624406827084321;0.0024823221456824816
