graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_closeness;avg_closeness;max_eigenvector;avg_eigenvector
rand_random_house_100_3249_3_0.6_17365422786578252_15;3249;9734;1;0.33677136909326605;0.06529167079330495;0.0691;0.4054425165397578;0.2558292244156034;0.5477095239735074;0.008240272430926846
rand_random_house_100_3249_3_0.6_17365422787387128_16;3249;9732;1;0.3405833415460297;0.05949926362297496;0.0571;0.4264145989234607;0.25987788601314343;0.5911309701505106;0.007910565613571445
rand_random_house_100_3249_3_0.6_17365422788238895_17;3249;9737;1;0.34557482061428585;0.062381721028609595;0.0618;0.42203742203742206;0.25880405812923174;0.5628674436549834;0.007991684321292408
rand_random_house_100_3249_3_0.6_17365422789094973_18;3249;9737;1;0.33288200970073756;0.06724963670971572;0.0678;0.3995079950799508;0.25428013608062855;0.47421190731207696;0.008518066432983242
rand_random_house_100_3249_3_0.6_17365422790681906_19;3249;9734;1;0.3303283235770118;0.07835650751767703;0.0768;0.37592592592592594;0.24897183792651764;0.3908719369258985;0.009101706256360843
rand_random_house_100_3249_3_0.6_17365422791403284_20;3249;9735;1;0.32547925988836424;0.05724114268399735;0.0575;0.44590884129599123;0.25870696385679;0.6520834548129528;0.007115720368546448
rand_random_house_100_3249_3_0.6_17365422792242239_21;3249;9732;1;0.336070171134926;0.06574781335338584;0.0656;0.4249084249084249;0.2566358942622078;0.5351100923619158;0.008446999519064803
rand_random_house_100_3249_3_0.6_1736542279304373_22;3249;9737;1;0.32934801352482296;0.07061826893370696;0.0697;0.4079377040944486;0.2526799667519267;0.43663515918169277;0.008985392074956907
rand_random_house_100_3249_3_0.6_1736542279381827_23;3249;9735;1;0.32942481039101057;0.06513937888951138;0.0626;0.41582383817692997;0.256510287900006;0.5832690388941134;0.007950091860037985
rand_random_house_100_3249_3_0.6_17365422794617083_24;3249;9736;1;0.33489023334545254;0.07217201827251711;0.0712;0.38261279302626927;0.2519330886866034;0.45945841379365926;0.008907303363889884
rand_random_house_100_3249_3_0.6_17365422795376723_25;3249;9735;1;0.3428232099826645;0.05596886948642274;0.0594;0.44652185867473193;0.26188870298151806;0.6416973205590945;0.007372000084377851
rand_random_house_100_3249_3_0.6_17365422796250224_26;3249;9736;1;0.3286485690610038;0.06661768559288507;0.0673;0.3988701952597323;0.2556740206671151;0.4466169194223352;0.008923146038817975
rand_random_house_100_3249_3_0.6_1736542279700626_27;3249;9735;1;0.33341718471096726;0.0659140291431784;0.0675;0.3954705953975405;0.25622672549763026;0.4764729105107457;0.008965162307533966
rand_random_house_100_3249_3_0.6_17365422797789533_28;3249;9738;1;0.3396674030260472;0.06960895667694304;0.0689;0.39427045399368776;0.2556046390501683;0.37061596331607816;0.009166169906834281
rand_random_house_100_3249_3_0.6_17365422798554442_29;3249;9734;1;0.33405815065847083;0.06735499104211758;0.066;0.39283986453797776;0.25523612952662844;0.4205617958969405;0.009185962975670483
rand_random_house_100_3249_3_0.6_17365422799325378_30;3249;9735;1;0.3333104605075827;0.07740423603491867;0.0816;0.3775866077656359;0.24785167371311995;0.4577740045264274;0.008561603642438596
rand_random_house_100_3249_3_0.6_17365422800062335_31;3249;9735;1;0.3378678767621716;0.07250230699086486;0.0693;0.4045839561534629;0.25283720786960323;0.532346287619811;0.008223121555117362
rand_random_house_100_3249_3_0.6_17365422800834782_32;3249;9734;1;0.33613499432731997;0.0611772959949042;0.0642;0.41753438745340016;0.2593881756728965;0.4376526960177604;0.00843496215222007
rand_random_house_100_3249_3_0.6_17365422802784827_33;3249;9733;1;0.3373025039931829;0.06909441314752848;0.0713;0.39721169132933837;0.25392659764910314;0.5737708018922912;0.008038407197939959
rand_random_house_100_3249_3_0.6_1736542280355457_34;3249;9737;1;0.33908218018384645;0.06285090820545719;0.0637;0.42669469259064635;0.25634779779773553;0.6185147020081583;0.007478938432621404
rand_random_house_100_3249_3_0.6_17365422804396386_35;3249;9738;1;0.32547922163335696;0.06756835569882667;0.0696;0.40158259149357073;0.25507720668109846;0.5235348262615489;0.008617620821628046
rand_random_house_100_3249_3_0.6_1736542280518628_36;3249;9733;1;0.3374871232940277;0.06286631180460808;0.0589;0.39518189560773814;0.25636818733226796;0.49841078085389084;0.008634220446463671
rand_random_house_100_3249_3_0.6_17365422806009786_37;3249;9734;1;0.334435766576319;0.07694196898463265;0.0757;0.4043321299638989;0.2502914758141008;0.5200073883674894;0.008535471101330766
rand_random_house_100_3249_3_0.6_17365422806746094_38;3249;9736;1;0.3273316288377422;0.07003163802630724;0.0742;0.38874925194494314;0.2517310918092462;0.4144933041379177;0.00877174392339619
rand_random_house_100_3249_3_0.6_17365422807525444_39;3249;9736;1;0.3384223304924273;0.06746385588743138;0.0671;0.39629087359687654;0.25452753285424085;0.4625356079234324;0.008472668695960478
rand_random_house_100_3249_3_0.6_1736542280831268_40;3249;9730;1;0.3316007109881777;0.0672537280827226;0.0669;0.40906801007556676;0.2552336169288434;0.47397722815726495;0.008443972844724354
rand_random_house_100_3249_3_0.6_17365422809090798_41;3249;9737;1;0.33259855973347674;0.05979066363494095;0.054;0.42396553974676937;0.2600016365450491;0.6179336510679683;0.0076674746702265545
rand_random_house_100_3249_3_0.6_17365422809928303_42;3249;9734;1;0.33409831056138517;0.07687887637653944;0.0794;0.37596944090751244;0.2501617581765101;0.3344565202964831;0.009533025469781306
rand_random_house_100_3249_3_0.6_1736542281066297_43;3249;9738;1;0.32917891912673286;0.0760232895634081;0.0793;0.38860971524288107;0.2511750817527883;0.3090368235218764;0.009501589247062125
rand_random_house_100_3249_3_0.6_17365422811402614_44;3249;9735;1;0.32270530875530556;0.062133276435616676;0.0621;0.4130738903726313;0.25692614732435853;0.5461843423032153;0.008023609761844554
rand_random_house_100_3249_3_0.6_1736542281223331_45;3249;9736;1;0.3279912731946553;0.06297757750576165;0.0608;0.39203379601689803;0.257184264989479;0.4733246503364625;0.008947210408248094
rand_random_house_100_3249_3_0.6_173654228130568_46;3249;9737;1;0.3304030153414926;0.06516695852603535;0.0673;0.4218181818181818;0.2570700114000054;0.5905718105331607;0.007874423379518698
rand_random_house_100_3249_3_0.6_17365422813877275_47;3249;9738;1;0.33506563222020885;0.056397585144050744;0.0561;0.4463377765562732;0.2613258829412125;0.6231635117246206;0.007579032532901299
rand_random_house_100_3249_3_0.6_17365422814751704_48;3249;9733;1;0.3352841849929852;0.06715763902769023;0.065;0.39926244622003687;0.25364500745864793;0.5374865151511228;0.008327923432505146
rand_random_house_100_3249_3_0.6_17365422815552254_49;3249;9737;1;0.33050167722546314;0.07342352357659615;0.0793;0.4021295035285378;0.2517392986756166;0.44958636385709216;0.008771304630053852
rand_random_house_100_3249_3_0.6_17365422817787845_50;3249;9734;1;0.34003110184588864;0.07279800722102493;0.0759;0.3902907954818553;0.25122540896290046;0.5720250413955627;0.00791882005927096
rand_random_house_100_3249_3_0.6_17365422818532379_51;3249;9737;1;0.33352447363772775;0.06932118013912208;0.0658;0.39537431527693245;0.25302251116255253;0.5060437587986044;0.008349144575252689
rand_random_house_100_3249_3_0.6_17365422819320438_52;3249;9731;1;0.3394441220438998;0.05277520013840613;0.0548;0.45727157539068;0.26291137086876215;0.6402996410062021;0.007471391916589385
rand_random_house_100_3249_3_0.6_17365422820218167_53;3249;9734;1;0.33316801043224986;0.06163049197267819;0.0606;0.4163568773234201;0.2593059381841395;0.4252609064138359;0.009183893352572782
rand_random_house_100_3249_3_0.6_1736542282102608_54;3249;9734;1;0.3324923830035553;0.0681151816301966;0.0733;0.41015279707033714;0.2568821125981813;0.3495388732026257;0.008943996517916492
rand_random_house_100_3249_3_0.6_1736542282179338_55;3249;9736;1;0.34343873359897187;0.06160004371704145;0.0635;0.4265826109797741;0.2611123775988138;0.4966365367185532;0.008417373583725076
rand_random_house_100_3249_3_0.6_17365422822656357_56;3249;9734;1;0.32655586064839554;0.06988971391133435;0.0721;0.4010866880711287;0.25369113636570956;0.41628507767624545;0.008892551539599464
rand_random_house_100_3249_3_0.6_17365422823421316_57;3249;9735;1;0.3398492037798173;0.06575582778306376;0.0678;0.4103600758054327;0.25688542727279745;0.4485834594144698;0.008859832335282808
rand_random_house_100_3249_3_0.6_17365422824227319_58;3249;9735;1;0.3283600264137549;0.07512167224939018;0.0775;0.3955669224211424;0.25086673134354026;0.40744436835466585;0.008973679316632874
rand_random_house_100_3249_3_0.6_17365422824972541_59;3249;9736;1;0.32346857363627657;0.0702804067244821;0.0716;0.391702846116739;0.2524913906252452;0.41491505791128497;0.008960735656277424
rand_random_house_100_3249_3_0.6_17365422825738487_60;3249;9737;1;0.32981927725760046;0.07434910052301856;0.0743;0.3775866077656359;0.25091819831117307;0.3283411306810548;0.009179723276571485
rand_random_house_100_3249_3_0.6_17365422826487834_61;3249;9736;1;0.32481620237136594;0.07194276972914604;0.0726;0.39995074498214506;0.25284606916451097;0.4289404156660921;0.00890968867164737
rand_random_house_100_3249_3_0.6_17365422827248726_62;3249;9736;1;0.3277455856448803;0.07051487831286625;0.0665;0.39590443686006827;0.25380781038543515;0.5351401042606383;0.008322815438630624
rand_random_house_100_3249_3_0.6_17365422828021321_63;3249;9737;1;0.33216235947263617;0.07621601594890703;0.0762;0.38996278064593587;0.25004926014068535;0.49749747708805253;0.008727116351674806
rand_random_house_100_3249_3_0.6_17365422828751712_64;3249;9733;1;0.33221998126844376;0.07021049107383928;0.0721;0.39842983316977426;0.25426123856879185;0.48244341899339893;0.008712984650704718
rand_random_house_100_3249_3_0.6_17365422829521887_65;3249;9731;1;0.3308388811267385;0.06384479372278576;0.0621;0.4164102564102564;0.2581346287156558;0.5064332528606299;0.008356574170423523
rand_random_house_100_3249_3_0.6_17365422830308175_66;3249;9738;1;0.33055044863735783;0.06635637076277674;0.0661;0.4037792143212332;0.2555196781234065;0.4329093743591277;0.00854956407057719
rand_random_house_100_3249_3_0.6_1736542283109958_67;3249;9732;1;0.3399408950449448;0.06255862514317498;0.0681;0.42496401936412403;0.2581410568228069;0.3886344119648879;0.008940191171432315
rand_random_house_100_3249_3_0.6_173654228319089_68;3249;9736;1;0.32951681844018704;0.06877916579804037;0.0687;0.40267790726506325;0.25475062707788715;0.4592553475712022;0.008609375325700285
rand_random_house_100_3249_3_0.6_17365422832684767_69;3249;9734;1;0.33172102875192483;0.06645827670562653;0.0651;0.4187185767693696;0.2565873978809247;0.5651271830138436;0.008031194169059211
rand_random_house_100_3249_3_0.6_17365422833482535_70;3249;9733;1;0.3419395103181236;0.05851468739533083;0.059;0.44584763212079614;0.26054428475901903;0.6227599090200012;0.007532903299606018
rand_random_house_100_3249_3_0.6_1736542283634531_71;3249;9732;1;0.331638101748078;0.0684761034623988;0.0681;0.40382941688424717;0.25493910353093646;0.44905306243756243;0.00887162652114183
rand_random_house_100_3249_3_0.6_173654228371292_72;3249;9734;1;0.34142687412527806;0.047710295435467134;0.0472;0.464;0.2699642324015728;0.6185597346591907;0.007926721264067856
rand_random_house_100_3249_3_0.6_17365422838127856_73;3249;9732;1;0.332160636723859;0.057774873996639914;0.0576;0.4253535882661079;0.2621638004350643;0.6062496192849279;0.007900834554485517
rand_random_house_100_3249_3_0.6_1736542283898201_74;3249;9737;1;0.3420767334889035;0.05050322083979577;0.0508;0.43726440495422725;0.2674745140858634;0.5021032034906865;0.008632701319625437
rand_random_house_100_3249_3_0.6_173654228399307_75;3249;9737;1;0.33332661466446833;0.07080198079927569;0.0752;0.39427045399368776;0.25200909522192616;0.5039945497189742;0.008415134022027848
rand_random_house_100_3249_3_0.6_17365422840693312_76;3249;9735;1;0.3325623253561599;0.06925739442048905;0.0703;0.40392985947021515;0.25390786756131944;0.558835678475584;0.007857446947407323
rand_random_house_100_3249_3_0.6_17365422841467552_77;3249;9733;1;0.3326510760450735;0.06984978025088247;0.0659;0.39518189560773814;0.2539664147905461;0.46172228391586273;0.008651733026172656
rand_random_house_100_3249_3_0.6_17365422842262828_78;3249;9732;1;0.33482425610935757;0.06838983709305638;0.0669;0.43347123982383556;0.2536190845485371;0.6423303725473061;0.0070398013236773515
rand_random_house_100_3249_3_0.6_17365422843085864_79;3249;9732;1;0.33605741917343646;0.07425190822506923;0.0739;0.38703527168732127;0.25050758606198115;0.5721049252211121;0.007970450927579632
rand_random_house_100_3249_3_0.6_17365422843862062_80;3249;9734;1;0.333994165441393;0.057700189954032005;0.0597;0.4236337550541281;0.26058121376623283;0.47775745949063325;0.00840799526118239
rand_random_house_100_3249_3_0.6_17365422844698806_81;3249;9736;1;0.33009127548157896;0.0696955306358132;0.0704;0.38926174496644295;0.2544343707379258;0.47379440403211476;0.008889593404419624
rand_random_house_100_3249_3_0.6_17365422845475807_82;3249;9736;1;0.33760636919706216;0.06337743175664608;0.0647;0.40247831474597273;0.2583846607317873;0.4832356325526168;0.008799010996057647
rand_random_house_100_3249_3_0.6_1736542284629363_83;3249;9736;1;0.3373336036792677;0.06001547560329965;0.0571;0.41260162601626016;0.259990229606729;0.43688628687770414;0.008853213478682022
rand_random_house_100_3249_3_0.6_173654228471273_84;3249;9735;1;0.33594413371212817;0.06664183711473803;0.0645;0.400049267151127;0.25549108974260004;0.5507898653672554;0.00831473692772636
rand_random_house_100_3249_3_0.6_17365422847917461_85;3249;9735;1;0.3360649865368052;0.07009511526680638;0.0687;0.38652862073069144;0.253269943621287;0.3609819654151275;0.009338692834662245
rand_random_house_100_3249_3_0.6_17365422848710592_86;3249;9734;1;0.3312451633714703;0.07189956885620086;0.0674;0.3907133405509443;0.2520767144204095;0.46997436508813906;0.008952417622499742
rand_random_house_100_3249_3_0.6_1736542284947847_87;3249;9737;1;0.3342635082831151;0.06087788376220053;0.0588;0.4212164440409804;0.2594434592810872;0.5996813440581574;0.007801576703614767
rand_random_house_100_3249_3_0.6_17365422850314183_88;3249;9735;1;0.33467890606446715;0.06846181194255947;0.0674;0.4111912900367135;0.2544436137910995;0.5801948595999589;0.007765801155384528
rand_random_house_100_3249_3_0.6_17365422851119628_89;3249;9732;1;0.3324697400212035;0.06014188746567801;0.058;0.418448853388302;0.25999434135971594;0.4500479593143085;0.008468041066478763
rand_random_house_100_3249_3_0.6_17365422851933863_90;3249;9738;1;0.333610096045869;0.0706582129550951;0.0719;0.3849709612421477;0.25239621941916207;0.3926421542355774;0.008980537755058133
rand_random_house_100_3249_3_0.6_17365422852712595_91;3249;9734;1;0.33274009809993166;0.062459475952553495;0.0602;0.41025641025641024;0.2560747764325002;0.5973278962200466;0.007804758256113769
rand_random_house_100_3249_3_0.6_17365422853541684_92;3249;9735;1;0.32689752034867536;0.07620751341681574;0.0744;0.3764924075576678;0.25018320231011715;0.37059903301667857;0.009321580303438754
rand_random_house_100_3249_3_0.6_17365422854292693_93;3249;9737;1;0.33756650616726736;0.06655253693129864;0.0641;0.4134945894334819;0.2573892511749377;0.44112453593399553;0.008852978118029342
rand_random_house_100_3249_3_0.6_17365422855092337_94;3249;9735;1;0.33368497933577645;0.07245399149239835;0.073;0.38763575605680867;0.2527143180096555;0.441762617902531;0.009260642283239468
rand_random_house_100_3249_3_0.6_1736542285585065_95;3249;9735;1;0.32908950647095475;0.05870410717179538;0.0576;0.41160816119629956;0.2595609216508558;0.4599264915008759;0.008724359065109603
rand_random_house_100_3249_3_0.6_17365422856685975_96;3249;9733;1;0.33372370191131956;0.0677509453196923;0.0666;0.4095838587641866;0.2552418528293282;0.5276148120872538;0.008290117470022057
rand_random_house_100_3249_3_0.6_17365422857482102_97;3249;9736;1;0.3374071387987422;0.06231753873792949;0.0631;0.4230268299036207;0.2594289869511814;0.5892796760401658;0.007918182730683803
rand_random_house_100_3249_3_0.6_17365422860861902_98;3249;9732;1;0.32769412390150615;0.06778447370209119;0.0671;0.4047856430707876;0.25554817193220264;0.4346230837411572;0.008784090087618351
rand_random_house_100_3249_3_0.6_1736542286164301_99;3249;9736;1;0.3303758431063562;0.0692857716718888;0.0689;0.4063047285464098;0.2535842440119809;0.4979617242946569;0.008484858873450666
